 // q1,q2,S at step          200  tk =           1
  2442     0.01619035    -0.00296673     0.01645992     0.25030744
  2443    -0.08076772     0.07598774     0.11089437     0.25787816
  2444     0.00798734    -0.06564692     0.06613105     0.23190216
  2445     0.05759150    -0.00563333     0.05786636     0.24064409
  2446    -0.02690960     0.07997877     0.08438442     0.25774669
  2447    -0.06365125    -0.09270231     0.11245088     0.26913904
  2448     0.07018135    -0.02542849     0.07464604     0.25430894
  2449    -0.06995010     0.01719511     0.07203255     0.25536537
  2450    -0.05088129    -0.02833317     0.05823808     0.24373095
  2451     0.06948945    -0.05102667     0.08621198     0.25786912
  2452    -0.01946408     0.03808212     0.04276796     0.24663403
  2453    -0.05113478    -0.05782351     0.07719018     0.25612446
  2454     0.04955989    -0.00620573     0.04994691     0.22229505
  2455     0.03668650     0.08834691     0.09566126     0.24366738
  2456    -0.09202796    -0.09074060     0.12924009     0.28092205
  2457     0.13462032    -0.05329861     0.14478733     0.27688624
  2458    -0.01166555     0.11122096     0.11183107     0.26059478
  2459    -0.10836297    -0.09910159     0.14684570     0.26579158
  2460     0.13831308    -0.09158199     0.16588481     0.27632930
  2461    -0.07206966     0.06865271     0.09953507     0.25053366
  2462     0.03672370    -0.14750636     0.15200906     0.25751891
  2463     0.04956832     0.08716134     0.10027022     0.24035638
  2464     0.00508822     0.08960486     0.08974921     0.24682038
  2465    -0.03394508    -0.02051062     0.03966048     0.23241584
  2466     0.00514228    -0.02747038     0.02794753     0.22816392
  2467    -0.01958514     0.07331024     0.07588129     0.26115648
  2468    -0.02728099    -0.10639759     0.10983943     0.23307617
  2469     0.08629451     0.05057416     0.10002243     0.26798831
  2470    -0.04642901     0.05478521     0.07181276     0.24584237
  2471    -0.02409733    -0.03506624     0.04254789     0.23087157
  2472     0.02835952    -0.07061233     0.07609444     0.23913840
  2473    -0.07449581     0.05084913     0.09019568     0.25858330
  2474    -0.00841174    -0.13551266     0.13577348     0.27247578
  2475     0.06483093     0.01216484     0.06596236     0.24332475
  2476    -0.02207165     0.03062105     0.03774660     0.22646120
  2477     0.01005038    -0.02660755     0.02844243     0.22582621
  2478     0.03959553     0.02342079     0.04600369     0.23388216
  2479    -0.08666230     0.00773740     0.08700702     0.26038778
  2480     0.02737002    -0.05484021     0.06129083     0.25740592
  2481     0.09454720     0.03586660     0.10112164     0.25223454
  2482     0.07596549     0.13973551     0.15904958     0.25712791
  2483    -0.13483474    -0.03871375     0.14028243     0.26892764
  2484     0.12531230    -0.06123248     0.13947254     0.27185716
  2485     0.02973582     0.02642854     0.03978299     0.21461724
  2486     0.01453925    -0.12490914     0.12575246     0.24667495
  2487     0.12456150    -0.03821974     0.13029319     0.24680642
  2488    -0.01768772     0.17860051     0.17947423     0.27648626
  2489    -0.06245342    -0.12536029     0.14005582     0.26150170
  2490     0.14875090    -0.02931824     0.15161263     0.27374681
  2491    -0.01063604     0.02888786     0.03078366     0.21876719
  2492    -0.06055158    -0.04441273     0.07509317     0.22143583
  2493     0.05053144    -0.00576308     0.05085901     0.22163572
  2494     0.01087003     0.08654107     0.08722107     0.24433031
  2495    -0.05434685    -0.03725136     0.06588812     0.23492716
  2496     0.03946427     0.03001571     0.04958197     0.24070337
  2497     0.01273091     0.02813355     0.03087998     0.21030019
  2498     0.01338500    -0.06680803     0.06813569     0.24131057
  2499     0.06212839     0.02991311     0.06895455     0.22020155
  2500    -0.05739273     0.06134951     0.08401005     0.26449567
  2501    -0.03838436    -0.10102562     0.10807189     0.26266939
  2502     0.07553861    -0.02175636     0.07860929     0.25743293
  2503     0.01763715     0.06790016     0.07015341     0.23116379
  2504    -0.06603284    -0.10786566     0.12647267     0.24234681
  2505     0.13320332    -0.01345908     0.13388156     0.26059410
  2506     0.00823357     0.04153072     0.04233902     0.25788085
  2507     0.03823892    -0.02841682     0.04764169     0.26424168
  2508     0.05230071     0.04914405     0.07176700     0.25639280
  2509    -0.02648136     0.05898660     0.06465819     0.22954149
  2510    -0.04998999    -0.07262870     0.08816988     0.25446744
  2511     0.05320579     0.02142630     0.05735802     0.25347422
  2512    -0.00332191     0.10537990     0.10543225     0.24920650
  2513    -0.02734017    -0.09796249     0.10170612     0.24495430
  2514     0.07512877     0.00764171     0.07551641     0.23907414
  2515     0.01875459     0.05034933     0.05372886     0.25854298
  2516    -0.01881092    -0.02555954     0.03173548     0.25112552
  2517     0.04626035    -0.02972337     0.05498635     0.26184243
  2518    -0.08934915    -0.05463715     0.10473055     0.27267743
  2519    -0.01858678    -0.06227896     0.06499336     0.23159072
  2520    -0.00586268     0.02863546     0.02922945     0.20564484
  2521    -0.04411984     0.07498848     0.08700479     0.26177178
  2522    -0.03013797    -0.04652620     0.05543451     0.22499950
  2523     0.08854274    -0.00738124     0.08884987     0.26485057
  2524    -0.09095040     0.01934444     0.09298485     0.25601102
  2525    -0.00393107    -0.08597737     0.08606719     0.20574852
  2526     0.06027728    -0.09940030     0.11624874     0.25570176
  2527    -0.08058064     0.02241121     0.08363912     0.26822443
  2528    -0.01924269    -0.03581550     0.04065748     0.26124028
  2529     0.11614710    -0.03472271     0.12122630     0.28192962
  2530     0.00551874     0.05472862     0.05500616     0.25047139
  2531    -0.01811213     0.00177922     0.01819931     0.24519724
  2532     0.08946523    -0.07132353     0.11441623     0.28035479
  2533    -0.08872721     0.05735147     0.10564899     0.26603325
  2534     0.03523514    -0.08235595     0.08957688     0.24798034
  2535     0.05929333    -0.01132118     0.06036446     0.23269589
  2536     0.05355924     0.00958678     0.05441047     0.22647587
  2537    -0.06390191    -0.04198148     0.07645848     0.26516852
  2538     0.08718802    -0.06644084     0.10961814     0.27623750
  2539     0.02861234     0.07132813     0.07685290     0.24361902
  2540    -0.03806611    -0.04326858     0.05762984     0.23876130
  2541     0.04086827    -0.02504935     0.04793418     0.23985987
  2542     0.04387851     0.13067163     0.13784194     0.27125160
  2543    -0.05233813    -0.00388307     0.05248198     0.24628851
  2544     0.11971800    -0.06730164     0.13733867     0.27801690
  2545    -0.08613292     0.10172862     0.13329513     0.25441378
  2546    -0.06008741    -0.13309093     0.14602634     0.26098554
  2547     0.06683250    -0.08141332     0.10533144     0.24436568
  2548    -0.03524178     0.03813177     0.05192316     0.24672791
  2549     0.01614855    -0.04488995     0.04770621     0.21298398
  2550     0.10293611    -0.06199159     0.12016156     0.26865206
  2551    -0.00406096     0.04120540     0.04140503     0.22335440
  2552     0.01975372    -0.11170136     0.11343457     0.25472332
  2553     0.09845680    -0.08279754     0.12864359     0.27634481
  2554    -0.07464481     0.07007314     0.10238209     0.27124156
  2555    -0.00248534    -0.08098093     0.08101906     0.26903518
  2556     0.04735355     0.04288182     0.06388434     0.26311942
  2557    -0.00114922    -0.02341617     0.02344435     0.21699332
  2558     0.02123207    -0.07703786     0.07991016     0.24425253
  2559     0.02532453     0.05844706     0.06369765     0.24836701
  2560    -0.10309060     0.12153604     0.15936964     0.27681661
  2561    -0.03265700    -0.15563995     0.15902916     0.27701906
  2562     0.10228069    -0.00469094     0.10238820     0.22524046
