 // q1,q2,S at step          200  tk =           1
  1961     0.00712675    -0.05979604     0.06021924     0.24519952
  1962     0.06704017    -0.02327711     0.07096625     0.24309594
  1963    -0.05914029     0.04216081     0.07262994     0.26076960
  1964     0.00925944    -0.04425388     0.04521220     0.24165814
  1965     0.08513554     0.02920930     0.09000691     0.25682018
  1966    -0.01809890     0.01925681     0.02642716     0.22894958
  1967     0.00255445    -0.02175613     0.02190558     0.21557803
  1968     0.07661461    -0.09186214     0.11961794     0.24619682
  1969    -0.07250675     0.07138015     0.10174652     0.23718193
  1970     0.03056392    -0.06195231     0.06908142     0.23580621
  1971     0.06131601    -0.01251582     0.06258034     0.24052647
  1972    -0.07164379     0.06031178     0.09365011     0.27263996
  1973     0.03552637    -0.14270138     0.14705716     0.28343506
  1974     0.11707266    -0.03748799     0.12292826     0.29045096
  1975    -0.12065649     0.00024637     0.12065674     0.26454627
  1976     0.02251347    -0.08347260     0.08645537     0.25007128
  1977     0.08797506    -0.05682265     0.10473024     0.24387900
  1978    -0.02212293     0.04293310     0.04829778     0.22574398
  1979     0.00093837    -0.11850985     0.11851356     0.24159419
  1980     0.07823661     0.04505852     0.09028420     0.22027129
  1981    -0.03696265     0.08473189     0.09244312     0.26341750
  1982    -0.04212903    -0.14443076     0.15044966     0.29580660
  1983     0.10758437     0.02782010     0.11112315     0.28376396
  1984    -0.06816400     0.09200293     0.11450270     0.24935518
  1985    -0.04319395    -0.06606808     0.07893484     0.23995744
  1986     0.04274320    -0.06592205     0.07856652     0.24136334
  1987     0.05439239     0.07110565     0.08952400     0.23089379
  1988    -0.05024278    -0.04796947     0.06946515     0.22346092
  1989     0.02630818     0.00487571     0.02675617     0.21405692
  1990    -0.06096047     0.10525073     0.12163015     0.27121767
  1991    -0.01617922    -0.07163379     0.07343818     0.25668403
  1992     0.07921515     0.06390240     0.10177699     0.24969162
  1993    -0.05158417    -0.00483201     0.05180998     0.21918150
  1994    -0.05565814    -0.01568047     0.05782478     0.22030331
  1995     0.02877354    -0.06952006     0.07523932     0.24205294
  1996    -0.07544899     0.03694353     0.08400818     0.25015547
  1997    -0.02203601    -0.11945315     0.12146868     0.26015996
  1998     0.03315906    -0.01171113     0.03516637     0.22612320
  1999    -0.05059805     0.07213239     0.08810927     0.25415484
  2000    -0.06362608    -0.11676929     0.13297874     0.27160305
  2001     0.10214907    -0.05679636     0.11687712     0.26045481
  2002    -0.06843476     0.00617234     0.06871254     0.23473700
  2003    -0.04454392    -0.14268660     0.14947784     0.26644873
  2004     0.12287178     0.01729469     0.12408296     0.24349362
  2005     0.04315119     0.05159215     0.06725901     0.21326923
  2006    -0.03437519    -0.02863440     0.04473904     0.22806151
  2007     0.07578746    -0.11575356     0.13835688     0.26294390
  2008    -0.02711466     0.06377313     0.06929803     0.25263422
  2009    -0.06478080    -0.10204545     0.12087111     0.28132209
  2010     0.11732491    -0.04374239     0.12521395     0.28599461
  2011    -0.09295320     0.00791717     0.09328976     0.25033080
  2012     0.01717440    -0.01770164     0.02466390     0.22620015
  2013    -0.02806528    -0.02144749     0.03532215     0.21788060
  2014     0.01002643     0.08695033     0.08752650     0.22979508
  2015    -0.04226322    -0.08456682     0.09453955     0.25169247
  2016     0.06137189    -0.05999482     0.08582475     0.24077624
  2017     0.01025294     0.10767966     0.10816669     0.26311291
  2018    -0.08829257    -0.04948415     0.10121393     0.26134342
  2019     0.11412097    -0.07817332     0.13832810     0.27526746
  2020    -0.06371374     0.02939284     0.07016680     0.24460367
  2021     0.03529348    -0.02570778     0.04366371     0.24334969
  2022    -0.01089823    -0.06606395     0.06695683     0.25222162
  2023    -0.02473016    -0.04575601     0.05201147     0.17750375
  2024     0.06181834     0.04657262     0.07739843     0.19887896
  2025    -0.10485393     0.05581590     0.11878452     0.21520716
  2026    -0.03193757     0.05218189     0.06117972     0.16316081
  2027     0.02459042    -0.08290696     0.08647689     0.15480895
  2028     0.04837610    -0.00464773     0.04859885     0.13626386
  2029    -0.04311135    -0.06461726     0.07767869     0.17011509
  2030     0.09640703     0.04232272     0.10528783     0.17001883
  2031    -0.08152392     0.05400951     0.09779150     0.15480580
  2032    -0.04321939    -0.01842510     0.04698297     0.07368881
  2033     0.05633095    -0.00928696     0.05709136     0.10743991
  2034     0.03149556     0.04696268     0.05654611     0.09303311
  2035    -0.12803993    -0.07551042     0.14864740     0.25681829
  2036     0.10965033    -0.07120618     0.13074217     0.24387915
  2037    -0.00661414     0.12540040     0.12557471     0.26216825
  2038    -0.04640821    -0.10542740     0.11518966     0.20518172
  2039     0.09929022    -0.02071587     0.10142827     0.23922480
  2040    -0.08488108     0.10582166     0.13565774     0.24910404
  2041    -0.03500292    -0.06764055     0.07616068     0.07984788
  2042     0.07500673    -0.04528789     0.08761850     0.10013975
  2043    -0.03838553     0.05534307     0.06735210     0.11351255
  2044     0.04354253    -0.02768110     0.05159647     0.18858076
  2045     0.00203250     0.01896606     0.01907466     0.22574022
  2046    -0.06762575     0.00703995     0.06799120     0.24550493
  2047     0.00731422    -0.08352218     0.08384183     0.23864978
  2048     0.00275965     0.06515064     0.06520906     0.24829604
  2049    -0.08496634     0.02162678     0.08767551     0.24376359
  2050    -0.01572550    -0.03229456     0.03591977     0.17735684
  2051     0.03983716     0.01277657     0.04183587     0.18710051
  2052    -0.00818898     0.00489593     0.00954094     0.18249512
  2053     0.03116140     0.05597762     0.06406658     0.12735853
  2054    -0.05176570    -0.01073448     0.05286698     0.10930771
  2055     0.05787832    -0.03545615     0.06787517     0.12251347
  2056    -0.02253928    -0.02280657     0.03206492     0.15105448
  2057     0.04201151     0.02183223     0.04734568     0.14284075
  2058    -0.04173617     0.04164739     0.05896112     0.13788724
  2059    -0.00597809    -0.00250260     0.00648078     0.07686834
  2060    -0.01071423    -0.02113512     0.02369574     0.11131438
  2061    -0.02679027     0.01618439     0.03129941     0.09073797
  2062    -0.03199546     0.05478206     0.06344118     0.22037269
  2063     0.02956858    -0.08136087     0.08656727     0.24778243
  2064     0.04588442     0.04373904     0.06339151     0.24583248
  2065    -0.03015323    -0.00755372     0.03108498     0.18096264
  2066     0.03285309    -0.09093515     0.09668778     0.22647904
  2067     0.00044686     0.11121723     0.11121813     0.23214964
  2068     0.04269873    -0.00331081     0.04282690     0.07211475
  2069     0.01211355     0.02187347     0.02500374     0.08915959
  2070    -0.01491415    -0.01393647     0.02041218     0.10329482
  2071    -0.04664495    -0.07228948     0.08603209     0.21392397
  2072     0.04579297     0.03460637     0.05739858     0.23049416
  2073    -0.07396803     0.04325074     0.08568487     0.24053355
  2074     0.02727336    -0.11663434     0.11978065     0.25730041
  2075     0.05181591     0.07248850     0.08910371     0.25524598
  2076    -0.06380017     0.01016271     0.06460450     0.23673947
  2077    -0.00760981    -0.05270555     0.05325208     0.18939156
  2078    -0.01950006     0.04460567     0.04868181     0.19025544
  2079    -0.03723475     0.02546050     0.04510725     0.21236266
  2080    -0.03330875    -0.01496379     0.03651558     0.15795065
  2081     0.01092510    -0.03572167     0.03735500     0.13593066
  2082    -0.03158315     0.03219038     0.04509674     0.13552866
  2083     0.05160431    -0.02393233     0.05688375     0.15427491
  2084     0.03662811     0.07225536     0.08100898     0.14404766
  2085    -0.02540282     0.02070249     0.03277036     0.12692503
  2086    -0.01188661    -0.01574114     0.01972498     0.07123608
  2087     0.00496191    -0.01864760     0.01929646     0.10640609
  2088    -0.00662198     0.05954489     0.05991197     0.09276931
  2089    -0.11347811     0.00386261     0.11354383     0.25209802
  2090     0.06373887    -0.05550134     0.08451652     0.23293481
  2091     0.06883481     0.02593766     0.07355945     0.22723929
  2092    -0.03021011    -0.03029732     0.04278526     0.20100540
  2093     0.06632495    -0.03079814     0.07312677     0.24543970
  2094     0.00154730     0.11446205     0.11447251     0.25358963
  2095    -0.04415627    -0.06792293     0.08101420     0.07181229
  2096     0.06423228     0.00115810     0.06424272     0.09559975
  2097    -0.01360632     0.05320239     0.05491472     0.10760656
  2098    -0.01734092    -0.01305685     0.02170689     0.18786115
  2099     0.04018598     0.00055401     0.04018980     0.22297983
  2100    -0.05002813     0.04097770     0.06466827     0.23492401
  2101    -0.00034549    -0.07675636     0.07675714     0.24118913
  2102     0.05274220     0.02823846     0.05982600     0.24045556
  2103    -0.06163237     0.03459499     0.07067788     0.23356098
  2104    -0.00673524     0.01468427     0.01615522     0.16434275
  2105     0.01826286     0.00424014     0.01874862     0.19018364
  2106     0.02396599     0.03349106     0.04118277     0.19547951
  2107    -0.06331854    -0.03340234     0.07158879     0.16641599
  2108     0.04248475    -0.01843704     0.04631284     0.13648352
  2109     0.02793737     0.04466783     0.05268503     0.14348543
  2110     0.07388936     0.00433271     0.07401628     0.14842845
  2111    -0.02140739     0.06423469     0.06770799     0.13239828
  2112    -0.04955935    -0.02241216     0.05439149     0.12884429
  2113    -0.01045659     0.06954814     0.07032982     0.07401101
  2114    -0.03885363    -0.03500643     0.05229775     0.10453174
  2115     0.06602491     0.00668762     0.06636274     0.09071237
  2116    -0.06794915    -0.03363758     0.07581935     0.23969237
  2117     0.03607583    -0.07972408     0.08750654     0.23137496
  2118     0.01234914     0.03773491     0.03970422     0.22990791
  2119    -0.04396933    -0.05374308     0.06943789     0.19758675
  2120     0.12676733    -0.01458236     0.12760330     0.24667553
  2121    -0.02512409     0.09538405     0.09863740     0.23478006
  2122    -0.01839925    -0.02615996     0.03198243     0.07153561
  2123     0.02785692    -0.00788012     0.02895003     0.08653644
  2124    -0.00139100     0.00214097     0.00255316     0.10026376
  2125    -0.04874111    -0.05187042     0.07117750     0.18804324
  2126     0.09618181     0.04814230     0.10755752     0.23085294
  2127    -0.03322535     0.06375770     0.07189554     0.22432695
  2128    -0.01225987    -0.12351913     0.12412607     0.24975161
  2129     0.05770998     0.04927594     0.07588517     0.24760455
  2130    -0.07232223     0.06504718     0.09727096     0.23134654
  2131    -0.03279669    -0.04625671     0.05670367     0.18046490
  2132     0.01580090    -0.02723929     0.03149043     0.19259317
  2133     0.01380869    -0.00302322     0.01413576     0.18043767
  2134    -0.08419667    -0.04640540     0.09613813     0.17511486
  2135     0.06916229    -0.06413584     0.09432300     0.15432288
  2136     0.01514391     0.06827950     0.06993875     0.15338515
  2137    -0.00457426     0.01985083     0.02037104     0.14365783
  2138    -0.04279208    -0.00115554     0.04280767     0.11322608
  2139     0.03242207     0.01082838     0.03418252     0.11275604
  2140    -0.05002118    -0.00577725     0.05035369     0.07447221
  2141     0.02346942    -0.05466419     0.05948939     0.11683602
  2142     0.02928245     0.03859246     0.04844419     0.09695727
  2143    -0.03569966    -0.00544494     0.03611250     0.23345030
  2144    -0.02520854    -0.05129443     0.05715408     0.22563895
  2145     0.02086692     0.01761361     0.02730692     0.23164594
  2146    -0.05327118    -0.03749389     0.06514299     0.19849128
  2147     0.10031277    -0.04351805     0.10934565     0.24358711
  2148     0.00723180     0.06737445     0.06776146     0.22559190
  2149    -0.00783274    -0.03389190     0.03478523     0.06730469
  2150     0.00666419    -0.02124355     0.02226431     0.08399256
  2151    -0.04918100    -0.00164503     0.04920851     0.10407936
  2152    -0.03244834    -0.03968766     0.05126407     0.19211045
  2153     0.05723420    -0.01011537     0.05812120     0.22732174
  2154    -0.05463846     0.05347205     0.07645012     0.23712100
  2155    -0.00990653    -0.14943171     0.14975972     0.24613017
  2156     0.07633543     0.02347609     0.07986379     0.23294379
  2157    -0.09951024     0.06193938     0.11721252     0.22924257
  2158     0.03234966    -0.01990485     0.03798294     0.18348523
  2159    -0.00765073     0.04977781     0.05036233     0.19223803
  2160    -0.02635972    -0.00314418     0.02654657     0.19414528
  2161    -0.01781299    -0.01918325     0.02617823     0.15211606
  2162     0.05877720    -0.02503980     0.06388858     0.13730959
  2163    -0.03801664     0.05520376     0.06702775     0.13860725
  2164    -0.00324053    -0.03103171     0.03120045     0.15031704
  2165     0.07050353     0.04288706     0.08252302     0.15288229
  2166    -0.07621413     0.01728435     0.07814949     0.13950665
  2167     0.01367492    -0.01727121     0.02202948     0.07180355
  2168     0.00472504    -0.00537476     0.00715640     0.10462859
  2169    -0.03731033     0.02024544     0.04244924     0.08856814
  2170    -0.08754416    -0.05165254     0.10164628     0.23185721
  2171     0.07557859    -0.08120928     0.11093723     0.23700790
  2172     0.08181575     0.02828472     0.08656698     0.23948298
  2173    -0.04632354    -0.04041474     0.06147537     0.20731647
  2174     0.06876628    -0.04165132     0.08039672     0.23049792
  2175    -0.01330974     0.03298114     0.03556550     0.21933351
  2176     0.04896609    -0.05649338     0.07476082     0.07650995
  2177     0.02816019     0.04090774     0.04966326     0.09954213
  2178    -0.07194339     0.01012141     0.07265187     0.11323432
  2179    -0.01253490    -0.02869233     0.03131092     0.18437706
  2180     0.07125085     0.01117229     0.07212145     0.22604777
  2181    -0.06857536     0.06795726     0.09654413     0.23009171
  2182     0.01965271    -0.04516457     0.04925513     0.23367239
  2183     0.02230125     0.06923914     0.07274203     0.25006002
  2184    -0.11008440    -0.00870683     0.11042819     0.24345005
  2185    -0.02987010    -0.02927268     0.04182240     0.17926222
  2186     0.08279570     0.02985803     0.08801494     0.21694106
  2187     0.03307650    -0.01424214     0.03601240     0.19857885
  2188     0.01617847    -0.03095604     0.03492878     0.14021896
  2189     0.03682153    -0.01226123     0.03880932     0.12292780
  2190    -0.05298442     0.01098840     0.05411186     0.12917616
  2191    -0.01521671    -0.05713671     0.05912827     0.16383725
  2192    -0.00150545    -0.00847902     0.00861163     0.12889289
  2193    -0.03819430    -0.01874906     0.04254800     0.13467231
  2194    -0.07133640     0.01939606     0.07392624     0.07400115
  2195    -0.00854127    -0.02315702     0.02468199     0.10602835
  2196     0.02912675     0.04779275     0.05596887     0.08646500
  2197    -0.08520535    -0.06974615     0.11011120     0.25583280
  2198     0.06765857    -0.00542374     0.06787561     0.23635474
  2199    -0.00153383     0.11710969     0.11711973     0.26451769
  2200    -0.06904662    -0.08751710     0.11147502     0.20261360
  2201     0.11445524    -0.04295908     0.12225173     0.24699071
  2202    -0.05643647     0.07201260     0.09149256     0.23533743
  2203    -0.04074142    -0.04381703     0.05983140     0.06683642
  2204    -0.00005044    -0.03340358     0.03340362     0.08607804
  2205    -0.02169325     0.04906429     0.05364608     0.10584968
  2206    -0.00627533    -0.03561389     0.03616254     0.19133846
  2207     0.11871911     0.01547454     0.11972338     0.25297932
  2208    -0.10424517     0.05053518     0.11584844     0.24949950
  2209     0.03853500    -0.11319159     0.11957124     0.25590184
  2210     0.06588416     0.02379390     0.07004907     0.24524658
  2211    -0.10928876    -0.01896378     0.11092185     0.23005475
  2212     0.01939674    -0.03780833     0.04249357     0.15894239
  2213     0.03122978     0.04245696     0.05270571     0.18804623
  2214    -0.00097773    -0.02637765     0.02639576     0.17668100
  2215    -0.06504345    -0.01204170     0.06614872     0.16530967
  2216     0.00472890    -0.01534060     0.01605293     0.12514187
  2217     0.03980117     0.01812581     0.04373417     0.13448808
  2218     0.00450810    -0.03125286     0.03157632     0.16914489
  2219     0.03662154     0.05397837     0.06522884     0.15627783
  2220    -0.04962810    -0.00767849     0.05021860     0.14435326
  2221    -0.00924108    -0.02954912     0.03096042     0.06924889
  2222     0.05050515     0.02784450     0.05767223     0.10677036
  2223     0.00520345    -0.00646959     0.00830250     0.09011032
  2224    -0.01281719    -0.07287909     0.07399759     0.22226828
  2225     0.06304636     0.00693994     0.06342718     0.21567235
  2226    -0.03825888     0.00636111     0.03878408     0.22407133
  2227    -0.03003876    -0.04153962     0.05126272     0.18776496
  2228     0.11053105    -0.02704702     0.11379216     0.24571306
  2229    -0.04506090     0.11465766     0.12319441     0.25017463
  2230     0.04642457    -0.01828473     0.04989561     0.07076565
  2231     0.04525504     0.01001475     0.04634991     0.09450674
  2232    -0.07778977     0.05649790     0.09614187     0.11661995
  2233    -0.02427896    -0.11476988     0.11730982     0.21459296
  2234     0.12008297     0.06864751     0.13831992     0.24908566
  2235    -0.06164609     0.09480686     0.11308661     0.24323965
  2236     0.06565492    -0.05769997     0.08740626     0.24475617
  2237     0.05260771     0.09394777     0.10767430     0.25469062
  2238    -0.05276220     0.03821529     0.06514797     0.22992445
  2239     0.00543693    -0.01824402     0.01903692     0.16947846
  2240    -0.00095503    -0.03387407     0.03388753     0.18260426
  2241    -0.02396266    -0.00994384     0.02594396     0.17941586
  2242     0.02108244    -0.02152603     0.03013037     0.14708462
  2243     0.04464864     0.03881806     0.05916370     0.12881525
  2244    -0.00671008    -0.00551378     0.00868487     0.13196141
  2245     0.04091116    -0.07610104     0.08640076     0.17811921
  2246     0.02107095     0.02037443     0.02931045     0.13741846
  2247     0.01605015    -0.01233433     0.02024211     0.11383144
  2248    -0.06556803    -0.02148447     0.06899819     0.07209627
  2249     0.05258547    -0.09983172     0.11283441     0.12381967
  2250     0.08773500     0.07068264     0.11266528     0.10435193
  2251    -0.06040911    -0.00047325     0.06041097     0.23294830
  2252     0.05006997    -0.05615508     0.07523560     0.22498586
  2253     0.02325458     0.01776405     0.02926323     0.22781040
  2254    -0.04931194    -0.04235198     0.06500275     0.20414945
  2255     0.03098211    -0.06775294     0.07450068     0.23537560
  2256     0.00450436     0.03456615     0.03485840     0.22605073
  2257     0.00591870    -0.00808818     0.01002245     0.06077494
  2258     0.03864576     0.01033545     0.04000395     0.08810773
  2259    -0.06502118     0.03986332     0.07626820     0.10867376
  2260    -0.02274718    -0.07074879     0.07431571     0.19728111
  2261     0.05710412     0.04212032     0.07095774     0.22475959
  2262    -0.02095125     0.02160748     0.03009714     0.22398244
  2263     0.00680212    -0.09499587     0.09523909     0.23308954
  2264     0.09097747    -0.01421047     0.09208061     0.24387683
  2265    -0.04398385     0.05836489     0.07308242     0.23577281
  2266    -0.03838083    -0.05830769     0.06980598     0.19533688
  2267     0.05282760    -0.03702339     0.06450959     0.19523422
  2268     0.01028129     0.09345251     0.09401636     0.21568409
  2269    -0.06045979     0.01616960     0.06258468     0.16355711
  2270     0.03589368    -0.03988712     0.05365947     0.14109351
  2271    -0.00144936     0.05894324     0.05896105     0.14863259
  2272    -0.00258349    -0.03056331     0.03067230     0.15795567
  2273     0.05036625    -0.00052914     0.05036902     0.14777833
  2274    -0.02230947     0.06432412     0.06808307     0.13446345
  2275     0.01256945    -0.00739959     0.01458578     0.07201375
  2276     0.01207492     0.00337406     0.01253746     0.10548251
  2277     0.00121296    -0.00055755     0.00133496     0.08948781
  2278    -0.08484874    -0.05562814     0.10145836     0.24109774
  2279     0.07324541    -0.04027347     0.08358734     0.22446669
  2280     0.03900217     0.06611099     0.07675827     0.24296495
  2281    -0.01850618    -0.04728593     0.05077832     0.19888849
  2282     0.09402834    -0.00029085     0.09402879     0.23915310
  2283    -0.03567728     0.09522486     0.10168895     0.24578497
  2284    -0.02497207    -0.03920842     0.04648554     0.07046908
  2285     0.00421012    -0.03579520     0.03604194     0.08851508
  2286    -0.01667464     0.02876516     0.03324873     0.10531851
  2287    -0.07898211    -0.04596870     0.09138542     0.20048885
  2288     0.10651590     0.00628008     0.10670087     0.24508151
  2289    -0.05596758     0.09937175     0.11404874     0.24732617
  2290     0.06666776    -0.07012282     0.09675640     0.25216378
  2291     0.02136543     0.06071069     0.06436046     0.25319562
  2292    -0.10779530    -0.01523446     0.10886650     0.23485942
  2293     0.03535657     0.05058568     0.06171708     0.24866601
  2294    -0.04870532    -0.10553621     0.11623296     0.28059346
  2295     0.07876177     0.00102241     0.07876840     0.26708787
  2296    -0.02821124     0.00999436     0.02992928     0.22262997
  2297     0.02038530    -0.05957635     0.06296747     0.23773632
  2298     0.08827736     0.01049887     0.08889949     0.24389512
  2299    -0.02268306     0.09312489     0.09584762     0.27014028
  2300     0.00664947    -0.05238493     0.05280527     0.24472543
  2301     0.03535593     0.01336731     0.03779850     0.25155973
  2302    -0.11444046     0.04983097     0.12481885     0.28953193
  2303    -0.04315516    -0.09071960     0.10046101     0.25033699
  2304     0.06221845     0.00172587     0.06224238     0.24892838
  2305    -0.06311891     0.01684796     0.06532879     0.25628625
  2306    -0.03453417    -0.06982245     0.07789598     0.22751915
  2307     0.11155783    -0.04637168     0.12081177     0.27427734
  2308    -0.12118521     0.03064585     0.12500010     0.27519833
  2309     0.03189778    -0.08444061     0.09026453     0.21613559
  2310     0.00439261     0.04539955     0.04561156     0.21056197
  2311    -0.06519548     0.09915224     0.11866600     0.28207214
  2312    -0.06582876    -0.08443142     0.10706115     0.27333522
  2313     0.06012709     0.05349185     0.08047760     0.25175296
  2314    -0.04996067     0.06271762     0.08018459     0.25235334
  2315    -0.00269527    -0.01594870     0.01617484     0.22525088
  2316     0.03214811     0.02525227     0.04088005     0.21964427
  2317    -0.06753715     0.05426643     0.08663783     0.25807328
  2318     0.03605185    -0.08533619     0.09263909     0.26212004
  2319     0.07659737     0.06322114     0.09931802     0.24833447
  2320     0.01459532     0.10365649     0.10467899     0.24706290
  2321    -0.06906327    -0.06344883     0.09378427     0.26991975
  2322     0.11984964    -0.01176271     0.12042549     0.27222251
  2323    -0.03738642     0.07571012     0.08443795     0.23506891
  2324    -0.04914469    -0.08985955     0.10242040     0.24101224
  2325     0.06711632     0.02838069     0.07287018     0.23591904
  2326    -0.03418569     0.16259813     0.16615298     0.29685438
  2327    -0.11874989    -0.12079561     0.16939042     0.29082005
  2328     0.10967548    -0.07782908     0.13448449     0.28242680
  2329    -0.05366499     0.02516676     0.05927307     0.20644637
  2330    -0.02835335    -0.03871468     0.04798686     0.22855349
  2331     0.09181910     0.01155810     0.09254370     0.22045784
  2332    -0.07162705     0.09166420     0.11633039     0.26492568
  2333    -0.02989206    -0.04388077     0.05309480     0.22668987
  2334     0.12905766    -0.03338672     0.13330623     0.28033106
  2335    -0.06018609     0.03427246     0.06926014     0.22930923
  2336    -0.00892533    -0.05551639     0.05622927     0.23729954
  2337     0.09846048    -0.05648103     0.11351023     0.24224794
  2338    -0.01648501     0.05674144     0.05908762     0.25623061
  2339    -0.03077185    -0.11156203     0.11572810     0.27625551
  2340     0.01837458    -0.04784424     0.05125131     0.24027888
  2341    -0.00558285     0.00734571     0.00922647     0.21891594
  2342    -0.01995032    -0.05233462     0.05600829     0.23877718
  2343     0.10443576    -0.02410077     0.10718057     0.25786166
  2344    -0.05886309     0.05486831     0.08046984     0.27337295
  2345     0.03059021    -0.13586166     0.13926288     0.29328171
  2346     0.08205304     0.02135717     0.08478697     0.24637327
  2347    -0.00216268     0.03107818     0.03115334     0.22228568
  2348    -0.01307026    -0.01167782     0.01752721     0.24054866
  2349     0.07619623     0.02486447     0.08015052     0.23780043
  2350    -0.04005283     0.07645180     0.08630821     0.24909936
  2351    -0.01034662    -0.02473889     0.02681539     0.21807422
  2352     0.05825425    -0.05970423     0.08341554     0.24281832
  2353    -0.01887755     0.02227081     0.02919504     0.23362136
  2354    -0.00709634    -0.07722881     0.07755415     0.24849572
  2355     0.03123456     0.04256491     0.05279555     0.23597349
  2356    -0.01351222     0.08256616     0.08366451     0.24659316
  2357    -0.03963334    -0.07498134     0.08481157     0.25350992
  2358     0.03689860    -0.02611955     0.04520771     0.22889666
  2359     0.01444449     0.02114084     0.02560426     0.23975512
  2360    -0.03850196    -0.01471718     0.04121888     0.21162069
  2361     0.03170899    -0.00388383     0.03194596     0.24492519
  2362    -0.01300788    -0.02243456     0.02593288     0.22064340
  2363     0.03570784    -0.01109949     0.03739316     0.22272291
  2364    -0.01032417    -0.01786994     0.02063791     0.24016705
  2365    -0.03634431     0.04567424     0.05836990     0.25987669
  2366     0.00398405    -0.09021925     0.09030717     0.26551712
  2367     0.02661584     0.00393214     0.02690474     0.24820600
  2368    -0.06820719     0.08156029     0.10632169     0.25715088
  2369     0.01893157    -0.00823796     0.02064627     0.20901753
  2370     0.04570539    -0.01230049     0.04733164     0.23273585
  2371    -0.05211760     0.02399274     0.05737504     0.27055461
  2372    -0.01960958    -0.11785636     0.11947660     0.27954114
  2373     0.09542308     0.05701694     0.11115977     0.25536653
  2374     0.01340664     0.08068077     0.08178707     0.25298683
  2375    -0.06213102     0.00675944     0.06249763     0.24608274
  2376     0.08441971    -0.02667734     0.08853456     0.27489796
  2377    -0.06205034     0.02835761     0.06822315     0.25779475
  2378    -0.06729741    -0.04855197     0.08298334     0.22738722
  2379     0.12250996    -0.07487631     0.14357978     0.27503716
  2380     0.02768238     0.10456797     0.10817012     0.27425000
  2381    -0.08006942    -0.04232453     0.09056753     0.26425758
  2382     0.13135265    -0.00542556     0.13146465     0.28562879
  2383    -0.02615242     0.03577144     0.04431191     0.23845652
  2384    -0.05084714    -0.05236840     0.07299233     0.24916553
  2385     0.01390278    -0.05854640     0.06017448     0.25137911
  2386    -0.08102139     0.02605005     0.08510623     0.27133153
  2387     0.02243094    -0.04447878     0.04981475     0.22001922
  2388     0.01690792     0.02992269     0.03436925     0.23719682
  2389    -0.02259032     0.07842716     0.08161582     0.21722200
  2390    -0.06520483    -0.10611325     0.12454594     0.22699997
  2391     0.12812578    -0.04100825     0.13452840     0.24642020
  2392    -0.02576512     0.03068252     0.04006568     0.24767213
  2393    -0.06821237    -0.12820804     0.14522476     0.29315539
  2394     0.06555791     0.02090710     0.06881095     0.26425029
  2395    -0.00487610    -0.01707543     0.01775801     0.23805909
  2396     0.01505209     0.00128243     0.01510662     0.23735383
  2397     0.03465748    -0.03935159     0.05243747     0.23970591
  2398    -0.05350857     0.00553739     0.05379433     0.25525425
  2399    -0.02518198    -0.01296728     0.02832460     0.23157132
  2400     0.01508003    -0.01738363     0.02301300     0.21470376
  2401     0.07509657     0.06749308     0.10096936     0.24193383
  2402    -0.04014034     0.01175669     0.04182663     0.24362599
  2403     0.00039784    -0.02581715     0.02582022     0.23831559
  2404    -0.00916675    -0.00661455     0.01130405     0.22359703
  2405     0.04014626    -0.09615148     0.10419611     0.24118544
  2406     0.01372638     0.00489864     0.01457430     0.22866932
  2407    -0.01163819     0.10373227     0.10438310     0.26241782
  2408    -0.01416427    -0.07500146     0.07632723     0.24914734
  2409     0.05585661     0.01280268     0.05730505     0.24082180
  2410    -0.02422161     0.03066362     0.03907613     0.22867788
  2411    -0.08057671    -0.07134031     0.10761991     0.24773889
  2412     0.00794610    -0.04015924     0.04093782     0.21794575
  2413    -0.01417846     0.03600882     0.03869967     0.25976431
  2414    -0.07995010    -0.00880729     0.08043374     0.21935490
  2415     0.05435207    -0.05172819     0.07503301     0.26083683
  2416     0.02410789     0.00352048     0.02436359     0.21332614
  2417     0.01112110     0.02645509     0.02869758     0.20628776
  2418    -0.01149126    -0.03705611     0.03879697     0.20638496
  2419    -0.06269724     0.10013494     0.11814377     0.27065485
  2420    -0.04444555    -0.10524415     0.11424420     0.27353901
  2421     0.13091511     0.04415427     0.13816065     0.27571456
  2422    -0.00139547     0.03984820     0.03987263     0.22164947
  2423    -0.04630985    -0.12465399     0.13297827     0.25250639
  2424     0.09020085     0.04832489     0.10233029     0.24735788
  2425    -0.02962952     0.09951401     0.10383134     0.27508247
  2426    -0.05218686    -0.07252273     0.08934772     0.26007654
  2427     0.08259589     0.03642881     0.09027259     0.24074750
  2428    -0.00583128     0.04924320     0.04958727     0.24764047
  2429    -0.01450594    -0.06628013     0.06784894     0.25753076
  2430     0.09848458    -0.00989162     0.09898008     0.25938988
  2431    -0.06845169     0.02629789     0.07332948     0.23761496
  2432     0.01674769    -0.08399469     0.08564808     0.23813792
  2433     0.06307114    -0.01102632     0.06402771     0.23740676
  2434     0.01953659     0.03485589     0.03995761     0.24320994
  2435    -0.03867981    -0.02788631     0.04768411     0.25299904
  2436     0.04240202    -0.01248929     0.04420310     0.24801042
  2437    -0.05556987     0.06458704     0.08520268     0.24318351
  2438    -0.05223567    -0.05296137     0.07438731     0.24567685
  2439     0.06801177    -0.03965606     0.07872867     0.24076295
  2440    -0.05468905     0.01952371     0.05806951     0.25947565
  2441    -0.01202281    -0.04362794     0.04525423     0.22594853
