 // q1,q2,S at step         1600  tk =           8
  2446     0.00302008    -0.00462054     0.00551998     0.22360747
  2447    -0.00705177     0.00019385     0.00705443     0.21019343
  2448     0.00399843    -0.00635117     0.00750499     0.20089452
  2449    -0.01582156    -0.01080605     0.01915966     0.20517867
  2450     0.00674546    -0.01996420     0.02107298     0.25275840
  2451     0.00531168     0.00176424     0.00559701     0.25174668
  2452    -0.00387758    -0.00552804     0.00675240     0.21961919
  2453    -0.01137720     0.00043566     0.01138554     0.22515818
  2454    -0.00401825    -0.00300041     0.00501486     0.20828625
  2455    -0.05765888    -0.01208240     0.05891121     0.71473535
  2456     0.13323704    -0.11507185     0.17605010     3.20263434
  2457     0.02068460     0.06353386     0.06681620     0.44774302
  2458     0.00955089     0.00635548     0.01147221     0.44760896
  2459    -0.00689530     0.01273534     0.01448220     0.22599491
  2460    -0.00218413    -0.01426021     0.01442650     0.23979391
  2461    -0.01022061    -0.00431071     0.01109248     0.20219608
  2462     0.00678195    -0.00517214     0.00852912     0.20552064
  2463     0.00370085     0.01009573     0.01075268     0.21061080
  2464    -0.01488570     0.00339952     0.01526895     0.33211394
  2465     0.00997440    -0.01503316     0.01804119     0.41919546
  2466     0.01272313     0.01078511     0.01667923     0.36365964
  2467     0.02166261    -0.00697117     0.02275667     0.30387779
  2468     0.00996681    -0.00399203     0.01073655     0.23661863
  2469     0.01389408    -0.01182930     0.01824768     0.40261279
  2470     0.00060477    -0.00358003     0.00363075     0.20594054
  2471    -0.01152312    -0.00041256     0.01153050     0.30607111
  2472    -0.00285524     0.00079484     0.00296381     0.24042174
  2473    -0.00341354     0.00079208     0.00350423     0.20398402
  2474     0.00564401    -0.00274168     0.00627468     0.22089979
  2475     0.00442869    -0.00483737     0.00655846     0.21323222
  2476     0.00323285     0.00263659     0.00417168     0.26196836
  2477    -0.00462329    -0.01381442     0.01456753     0.35139598
  2478     0.00898978    -0.00748782     0.01169973     0.26603813
  2479    -0.00713015    -0.00240239     0.00752400     0.21468907
  2480    -0.00397868    -0.00701512     0.00806485     0.21167216
  2481     0.00389727    -0.00527383     0.00655759     0.23224723
  2482     0.00498764     0.00608260     0.00786604     0.18451949
  2483     0.00817021    -0.00165396     0.00833595     0.19778862
  2484    -0.00009779     0.01072819     0.01072863     0.19723740
  2485     0.02072774    -0.00914743     0.02265645     0.25684628
  2486     0.02652500     0.02393153     0.03572525     0.26602068
  2487     0.03919334    -0.01056305     0.04059182     0.20261150
  2488    -0.00366412     0.01638870     0.01679331     0.22657895
  2489     0.01287659     0.01056728     0.01665755     0.21337733
  2490     0.01334977     0.00330679     0.01375323     0.40094676
  2491     0.00547152     0.01542484     0.01636653     0.21578075
  2492     0.03073981    -0.00522217     0.03118023     0.37601813
  2493    -0.00213018    -0.01594012     0.01608182     0.18170721
  2494     0.11218772     0.13385933     0.17465510     1.45941288
  2495     0.16313416    -0.06525500     0.17570136     1.06671542
  2496     0.25542114    -0.05048063     0.26036177     0.71716744
  2497    -0.00494610     0.01019411     0.01133066     0.18643792
  2498     0.00923601     0.00992852     0.01356021     0.20226971
  2499     0.03463905    -0.00351747     0.03481718     0.21001809
  2500     0.01617827    -0.07011625     0.07195850     0.69028734
  2501    -0.01232786     0.00240382     0.01256004     0.40455145
  2502     0.01890212    -0.00130223     0.01894693     0.55583672
  2503     0.21335908    -0.18672083     0.28352560     0.18588567
  2504     0.10048408    -0.10851595     0.14789443     0.17293021
  2505     0.14305603    -0.00187725     0.14306834     0.13219843
  2506    -0.00915666     0.00227063     0.00943399     0.46837390
  2507     0.02118940     0.00393750     0.02155214     0.59430624
  2508     0.00053367    -0.06533773     0.06533991     1.45198196
  2509     0.00879419     0.01124856     0.01427823     0.26183341
  2510    -0.00692442     0.01274411     0.01450379     0.23000969
  2511     0.00476409     0.00134586     0.00495054     0.24436233
  2512    -0.01075345    -0.00213797     0.01096392     0.31984874
  2513    -0.00037323    -0.01481365     0.01481835     0.32945424
  2514     0.01560376     0.01492318     0.02159117     0.36934288
  2515    -0.00046506    -0.00701050     0.00702591     0.23526148
  2516     0.00275668     0.00702511     0.00754662     0.24096273
  2517     0.00252523     0.00516202     0.00574658     0.20510607
  2518     0.00462951    -0.00803309     0.00927161     0.20651470
  2519    -0.01039647    -0.01000021     0.01442536     0.17290695
  2520    -0.01234492    -0.00288039     0.01267651     0.17015771
  2521     0.02666288     0.00665782     0.02748156     0.73850111
  2522     0.21395377    -0.02393194     0.21528807     1.06625131
  2523    -0.01190997     0.00460971     0.01277094     0.46596309
  2524    -0.00016599    -0.00951514     0.00951658     0.18728854
  2525     0.00238401    -0.01057145     0.01083693     0.16613503
  2526     0.00401605    -0.01393180     0.01449909     0.24008280
  2527     0.00133400     0.02155694     0.02159818     0.21159324
  2528    -0.01457518     0.01132782     0.01845956     0.37507724
  2529    -0.00000409    -0.01454079     0.01454079     0.32350965
  2530     0.25526976     0.17467684     0.30931318     0.25681471
  2531     0.22269548     0.10806445     0.24753020     0.23241571
  2532     0.16848308     0.07216672     0.18328825     0.24090303
  2533    -0.00646570     0.00838563     0.01058887     0.22569339
  2534     0.00664302    -0.00540991     0.00856719     0.30554424
  2535     0.00114003    -0.00847247     0.00854883     0.33545404
  2536    -0.08434111     0.07998245     0.11623517     1.36140332
  2537    -0.02267696    -0.01651672     0.02805435     0.90546536
  2538     0.04396048    -0.02789893     0.05206605     0.53744825
  2539     0.01036921    -0.00972534     0.01421629     0.18860484
  2540    -0.00477885    -0.01222489     0.01312575     0.20810388
  2541     0.00999274     0.00186971     0.01016616     0.21717380
  2542     0.01021117    -0.00541834     0.01155969     0.18561375
  2543    -0.00279397    -0.00759051     0.00808839     0.22390694
  2544    -0.00064577    -0.00759880     0.00762619     0.18571939
  2545    -0.00989028     0.00475003     0.01097180     0.22398565
  2546    -0.01347309     0.00352855     0.01392748     0.21344760
  2547    -0.00510902     0.01157877     0.01265583     0.23614779
  2548    -0.00757756     0.00186789     0.00780439     0.25783583
  2549    -0.00767096    -0.01165835     0.01395567     0.38339800
  2550     0.03452968     0.01865270     0.03924566     0.24606316
  2551    -0.00994451    -0.00800868     0.01276841     0.23263776
  2552     0.01295329    -0.00475864     0.01379972     0.22204153
  2553    -0.00902920    -0.00429315     0.00999787     0.24614318
  2554    -0.08002911    -0.03300455     0.08656766     0.19685520
  2555    -0.01777981     0.00492260     0.01844867     0.24522254
  2556    -0.01573430     0.01459863     0.02146365     0.20878571
  2557    -0.00351195    -0.00689335     0.00773641     0.22223892
  2558     0.00798371     0.00647191     0.01027741     0.19944993
  2559    -0.00470061     0.01060750     0.01160236     0.20070679
  2560    -0.00030884     0.04665023     0.04665125     0.62082711
  2561    -0.03420350     0.14660627     0.15054328     1.11626018
  2562     0.15396894    -0.13358024     0.20383845     0.73517722
